GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699467439221,SushiGo,3,GAME_OVER,83,0,3,2,3,mcts,3,1,1,2,Random,2,RMCTS,mcts,22.0,47.0,46.0,Random,RMCTS,Random,mcts,RMCTS,0
1699467439222,SushiGo,3,GAME_OVER,83,0,3,3,3,mcts,3,1,1,2,Random,2,RMCTS,mcts,25.0,56.0,54.0,Random,RMCTS,Random,mcts,RMCTS,0
1699467439223,SushiGo,3,GAME_OVER,81,0,3,4,3,RMCTS,3,2,2,1,Random,1,mcts,RMCTS,33.0,49.0,52.0,Random,mcts,Random,RMCTS,mcts,2
1699467439224,SushiGo,3,GAME_OVER,81,0,3,5,3,mcts,3,1,1,2,Random,2,RMCTS,mcts,37.0,54.0,48.0,Random,RMCTS,Random,mcts,RMCTS,0
1699467439225,SushiGo,3,GAME_OVER,83,0,3,6,3,RMCTS,3,1,1,2,Random,2,mcts,RMCTS,39.0,58.0,46.0,Random,mcts,Random,RMCTS,mcts,0
1699467439226,SushiGo,3,GAME_OVER,81,0,3,7,3,mcts,3,1,1,2,Random,2,RMCTS,mcts,34.0,55.0,50.0,Random,RMCTS,Random,mcts,RMCTS,0
1699467439227,SushiGo,3,GAME_OVER,85,0,3,8,1,Random,1,3,3,2,RMCTS,2,mcts,Random,85.0,17.0,51.0,RMCTS,mcts,RMCTS,Random,mcts,1
1699467439228,SushiGo,3,GAME_OVER,86,0,3,9,3,mcts,3,1,1,2,Random,2,RMCTS,mcts,25.0,71.0,54.0,Random,RMCTS,Random,mcts,RMCTS,0
1699467439229,SushiGo,3,GAME_OVER,86,0,3,10,1,RMCTS,1,2,2,3,mcts,3,Random,RMCTS,69.0,44.0,42.0,mcts,Random,mcts,RMCTS,Random,1
1699467439230,SushiGo,3,GAME_OVER,87,0,3,11,2,Random,2,3,3,1,mcts,1,RMCTS,Random,56.0,37.0,80.0,mcts,RMCTS,mcts,Random,RMCTS,2
